name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Rosscliff,PSE_drone1,Multirole Drone,PSExotech,PSE_droneLaser,,200,5,100,,200,,,350,500,500,250,1200,10,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47602
Burrows,PSE_drone2,EMP Drone,PSExotech,PSE_droneEMP,,100,10,100,,200,,,350,500,500,250,600,5,OMNI,,90,0,0.4,,,0,0,,,,,,,,,,,,,,,,0,,,47607
Rapley,PSE_drone3,PD Drone,PSExotech,,,80,15,100,,200,,,400,550,550,250,600,5,OMNI,,270,0,0.3,,,0,0,,,,,,,,,,,,,,,,0,,,47610
Kingston Shield Drone,PSE_kingston_drone,Shield Drone,PSExotech,,,500,100,4000,,200,,,200,250,250,300,300,60,FRONT,,60,0,0.75,,,0,0,,,,,,,,,,,,,,,,0,,,47611
Musovic,PSE_drone_civilian,Drone,PSExotech,,,200,30,200,,100,,,125,200,200,180,360,5,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47613
Citadel,PSE_armstrong_drone,Drone,PSExotech,PSE_droneCitadelMode,,200,60,600,,150,,,350,500,300,360,360,30,FRONT,,60,0,0.5,,,0,0,,,,,,,,,,,,,,,,0,,,47618
Rift,PSE_rift_drone,Drone,PSExotech,,,350,75,600,,150,,,320,500,300,360,360,30,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47620
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,PSE_rhys,,PSExotech,flarelauncher_single,,700,125,750,,100,0,,200,300,200,120,90,30,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,47614
Carlton,PSE_carlton,,PSExotech,,,450,75,400,,100,0,,325,400,300,150,200,15,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,0,,,47615
Hale,PSE_hale,,PSExotech,,,500,75,100,,50,0,,150,200,150,30,120,40,FRONT,,120,0,1,,,3,3,,,,,,,,,,,,,,,,0,,,47616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kite (T),kite_t,Mod Shuttle,Unkown,fastmissileracks,3,900,150,6000,8,480,60,,140,160,120,50,90,180,PHASE,phasecloak,90,,,0.03,0.04,5,10,30,15,1,15,9,50000,4,25,180,0.25,15,15,,rare_bp,,0.75,2,2,696969
